Age,Gender,Socioeconomic_Background,Student_Location,SSC_Marks_Percentage,HSC_Marks_Percentage,MHTCET_Scores_Percentile,JEE_Mains_Scores_Percentile,Top_Choices,College,Branch
19,Male,SC,Ram Mandir,81.45568099560595,89.95432216532149,76.64792345923237,47.90966773857248,"[('LTCE', 'Electrical Engineering', 19.967923459232374), ('PCE', 'Automobile Engineering', 12.037923459232374), ('RCE', 'Civil Engineering', 11.137923459232368), ('DJ Sanghvi', 'Mechanical Engineering', 7.267923459232378), ('PCE', 'Mechanical Engineering', 6.087923459232371), ('LTCE', 'Electronics and Telecommunication Engg', 3.4279234592323746), ('SFIT', 'Electrical Engineering', 2.227923459232372), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 2.047923459232379), ('SFIT', 'Mechanical Engineering', 1.05792345923237), ('ACE', 'Electrical Engineering', 0.6979234592323706)]",RCE,Civil Engineering
19,Male,State Quota,Vile Parle,89.65051538127997,75.72213344286786,67.77085467003512,60.68487481715154,"[('TCET', 'Civil Engineering', 64.21085467003512), ('RCE', 'Civil Engineering', 2.2608546700351155), ('RCE', 'Mechanical Engineering', 36.81085467003512), ('PCE', 'Automobile Engineering', 3.160854670035121), ('LTCE', 'Electrical Engineering', 11.090854670035121), ('LTCE', 'Mechanical Engineering', 31.940854670035122)]",RCE,Civil Engineering
18,Male,ST,Mahalaxmi,56.632193722698275,75.75194640383671,61.52652319783775,34.89815950338288,"[('TCET', 'Civil Engineering', 57.966523197837745), ('RCE', 'Mechanical Engineering', 30.566523197837746), ('LTCE', 'Electrical Engineering', 4.846523197837747), ('LTCE', 'Mechanical Engineering', 25.69652319783775)]",RCE,Mechanical Engineering
18,Male,EWS,Bhayandar,75.93193453330062,63.20872205073193,50.31423854693259,68.75539546979104,"[('TCET', 'Civil Engineering', 46.75423854693259), ('RCE', 'Mechanical Engineering', 19.354238546932592), ('LTCE', 'Mechanical Engineering', 14.484238546932595)]",RCE,Mechanical Engineering
19,Male,EWS,Virar,88.95337571797347,74.22765359126909,64.02153904927665,82.63750183948747,"[('TCET', 'Civil Engineering', 60.46153904927665), ('RCE', 'Mechanical Engineering', 33.061539049276654), ('LTCE', 'Electrical Engineering', 7.341539049276655), ('LTCE', 'Mechanical Engineering', 28.191539049276656)]",RCE,Mechanical Engineering
20,Female,State Quota,Goregaon,63.03167273785007,63.51824039734611,82.15592271415785,81.38247927328388,"[('LTCE', 'Electronics and Telecommunication Engg', 8.055922714157859), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 14.005922714157848), ('RCE', 'Civil Engineering', 12.81592271415785), ('SFIT', 'Electrical Engineering', 12.44592271415786), ('ACE', 'Electronics and Telecommunication Engg', 9.645922714157848), ('ACE', 'Electrical Engineering', 8.95592271415785), ('TCET', 'Civil Engineering', 6.2559227141578475), ('PCE', 'Electronics and Telecommunication Engg', 4.635922714157857), ('ACE', 'Electronics and Computer Science', 3.385922714157857), ('RCE', 'Electronics and Computer Science', 1.4159227141578583)]",RCE,Civil Engineering
18,Male,SC,Churchgate,58.145829650080955,41.863198957848795,34.458282026204365,24.068527567381047,"[('TCET', 'Civil Engineering', 30.898282026204367), ('RCE', 'Mechanical Engineering', 3.4982820262043646)]",RCE,Mechanical Engineering
18,Male,EWS,Churchgate,66.84095554837285,71.76952980490948,93.99589420237298,82.42973534799664,"[('VESIT', 'Automation and Robotics', 1.3058942023729827), ('LTCE', 'Computer Engineering', 3.625894202372976), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 3.3058942023729827), ('TCET', 'Mechanical Engineering', 2.7658942023729765), ('RCE', 'Computer Engineering', 2.0758942023729787), ('KJ Somaiya', 'Information Technology', 1.7558942023729855), ('PCE', 'Information Technology', 1.4758942023729844), ('TCET', 'Electronics and Telecommunication Engg', 1.135894202372981), ('DJ Sanghvi', 'Electronics and Telecommunication Engg', 0.8158942023729736), ('XIE', 'Computer Science and Engineering (IoT and Cyber Security)', 0.4458942023729833)]",XIE,Computer Science and Engineering (IoT and Cyber Security)
19,Female,SC,Khar Road,77.73495882916579,55.37747402669109,40.20103592520165,48.31600194929744,"[('SFIT', 'Mechanical Engineering', 3.0110359252016536), ('RCE', 'Mechanical Engineering', 6.861035925201648), ('LTCE', 'Electrical Engineering', 14.65103592520165)]",RCE,Mechanical Engineering
19,Male,EWS,Charni Road,78.7639797427375,54.16524571064518,45.98028799022512,27.139935976234305,"[('TCET', 'Civil Engineering', 42.42028799022512), ('RCE', 'Mechanical Engineering', 15.020287990225121), ('LTCE', 'Mechanical Engineering', 10.150287990225124)]",RCE,Mechanical Engineering
20,Male,EWS,Matunga Road,56.54381667288435,53.28771705109213,43.63819673327698,35.72432129412345,"[('TCET', 'Civil Engineering', 40.078196733276975), ('RCE', 'Mechanical Engineering', 12.678196733276977), ('LTCE', 'Mechanical Engineering', 7.808196733276979)]",RCE,Mechanical Engineering
19,Male,SC,Kandivali,72.87844238369858,70.65312650341863,84.37584539391929,88.01310610424866,"[('LTCE', 'Electronics and Telecommunication Engg', 11.155845393919293), ('SFIT', 'Electrical Engineering', 9.95584539391929), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 9.775845393919298), ('SFIT', 'Mechanical Engineering', 8.785845393919288), ('ACE', 'Electrical Engineering', 8.425845393919289), ('PCE', 'Electronics and Telecommunication Engg', 5.235845393919291), ('ACE', 'Electronics and Telecommunication Engg', 5.06584539391929), ('ACE', 'Electronics and Computer Science', 3.0258453939192975), ('TCET', 'Civil Engineering', 1.935845393919294), ('RCE', 'Electronics and Computer Science', 0.5858453939192856)]",RCE,Electronics and Computer Science
19,Male,OBC,Charni Road,63.41410977697439,38.74686325845892,71.94014798724109,61.70977187909745,"[('TCET', 'Civil Engineering', 68.38014798724109), ('DJ Sanghvi', 'Mechanical Engineering', 2.560147987241095), ('RCE', 'Civil Engineering', 6.430147987241085), ('RCE', 'Mechanical Engineering', 40.98014798724109), ('PCE', 'Automobile Engineering', 7.330147987241091), ('PCE', 'Mechanical Engineering', 1.380147987241088), ('LTCE', 'Electrical Engineering', 15.26014798724109), ('LTCE', 'Mechanical Engineering', 36.11014798724109)]",RCE,Civil Engineering
19,Male,EWS,Dadar,92.10121090324753,98.64232367595235,52.20258206165339,23.80240816628821,"[('TCET', 'Civil Engineering', 48.642582061653385), ('RCE', 'Mechanical Engineering', 21.242582061653387), ('LTCE', 'Mechanical Engineering', 16.37258206165339)]",RCE,Mechanical Engineering
18,Female,ST,PrabhaDevi,65.67875660320153,64.34308948355573,34.613558680628486,29.983279633384473,"[('RCE', 'Mechanical Engineering', 1.2735586806284829), ('LTCE', 'Electrical Engineering', 9.063558680628486)]",RCE,Mechanical Engineering
18,Male,State Quota,Charni Road,91.93522622669298,67.68433904794159,75.33774154608625,82.20829967306358,"[('LTCE', 'Mechanical Engineering', 39.50774154608625), ('RCE', 'Mechanical Engineering', 44.37774154608625), ('LTCE', 'Electrical Engineering', 18.65774154608625), ('PCE', 'Automobile Engineering', 10.72774154608625), ('RCE', 'Civil Engineering', 9.827741546086244), ('DJ Sanghvi', 'Mechanical Engineering', 5.957741546086254), ('PCE', 'Mechanical Engineering', 4.777741546086247), ('LTCE', 'Electronics and Telecommunication Engg', 2.1177415460862505), ('SFIT', 'Electrical Engineering', 0.9177415460862477), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 0.7377415460862551)]",RCE,Mechanical Engineering
18,Male,OBC,Bhayandar,71.42823063008962,57.00035684670456,44.619846923827645,63.46066738305566,"[('TCET', 'Civil Engineering', 41.05984692382764), ('RCE', 'Mechanical Engineering', 13.659846923827644), ('LTCE', 'Mechanical Engineering', 8.789846923827646)]",RCE,Mechanical Engineering
18,Male,SC,Khar Road,86.32928829132265,91.27608594741784,63.2190422735371,35.07134993340463,"[('TCET', 'Civil Engineering', 59.659042273537096), ('RCE', 'Mechanical Engineering', 32.2590422735371), ('LTCE', 'Electrical Engineering', 6.539042273537099), ('LTCE', 'Mechanical Engineering', 27.3890422735371)]",RCE,Mechanical Engineering
19,Male,OBC,Mahalaxmi,75.50301142720718,71.66458782048377,61.75281215805192,58.74884226560077,"[('TCET', 'Civil Engineering', 58.192812158051915), ('RCE', 'Mechanical Engineering', 30.792812158051916), ('LTCE', 'Electrical Engineering', 5.072812158051917), ('LTCE', 'Mechanical Engineering', 25.92281215805192)]",RCE,Mechanical Engineering
18,Male,Open,Khar Road,81.09813120654883,60.29893706087701,72.04279149823489,64.53972460518277,"[('TCET', 'Civil Engineering', 68.48279149823489), ('DJ Sanghvi', 'Mechanical Engineering', 2.6627914982348955), ('RCE', 'Civil Engineering', 6.532791498234886), ('RCE', 'Mechanical Engineering', 41.08279149823489), ('PCE', 'Automobile Engineering', 7.4327914982348915), ('PCE', 'Mechanical Engineering', 1.4827914982348886), ('LTCE', 'Electrical Engineering', 15.362791498234891), ('LTCE', 'Mechanical Engineering', 36.21279149823489)]",RCE,Civil Engineering
18,Female,Open,Dahisar,69.76782554306916,44.9102741461594,39.85193149821039,21.974370962757387,"[('SFIT', 'Mechanical Engineering', 2.661931498210393), ('RCE', 'Mechanical Engineering', 6.511931498210387), ('LTCE', 'Electrical Engineering', 14.30193149821039)]",RCE,Mechanical Engineering
20,Male,EWS,Malad,88.41033839037453,76.32610042541683,48.45808462687021,50.34622062923209,"[('TCET', 'Civil Engineering', 44.89808462687021), ('RCE', 'Mechanical Engineering', 17.49808462687021), ('LTCE', 'Mechanical Engineering', 12.628084626870212)]",RCE,Mechanical Engineering
19,Male,EWS,Malad,71.25946917868292,58.13020461300463,52.64256189952701,30.823686542316118,"[('TCET', 'Civil Engineering', 49.08256189952701), ('RCE', 'Mechanical Engineering', 21.68256189952701), ('LTCE', 'Mechanical Engineering', 16.81256189952701)]",RCE,Mechanical Engineering
19,Female,ST,Bandra,72.8730823292911,75.66894995338977,29.199512220568018,13.966008088495796,"[('LTCE', 'Electrical Engineering', 3.649512220568017)]",LTCE,Electrical Engineering
19,Male,State Quota,Khar Road,75.88393341154786,92.14628275910613,64.9256959085993,74.01356541735552,"[('TCET', 'Civil Engineering', 61.36569590859929), ('RCE', 'Mechanical Engineering', 33.965695908599294), ('PCE', 'Automobile Engineering', 0.3156959085992952), ('LTCE', 'Electrical Engineering', 8.245695908599295), ('LTCE', 'Mechanical Engineering', 29.095695908599296)]",RCE,Mechanical Engineering
20,Female,OBC,Marine Lines,91.59120591929917,71.106227453152,90.63153077414881,78.75723619256547,"[('XIE', 'Electronics and Telecommunication Engg', 4.67153077414882), ('DJ Sanghvi', 'Mechanical Engineering', 5.28153077414882), ('PCE', 'Electronics and Computer Science', 4.291530774148811), ('LTCE', 'Computer Science and Engineering (Data Science)', 2.871530774148809), ('LTCE', 'Computer Science and Engineering (AI and ML)', 2.7715307741488147), ('SFIT', 'Electronics and Telecommunication Engineering', 1.851530774148813), ('RCE', 'Artificial Intelligence and Data Science', 1.1915307741488164), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 0.42153077414882034), ('TCET', 'Electronics and Telecommunication Engg', 0.1415307741488192), ('LTCE', 'Computer Engineering', 0.0015307741488186366)]",XIE,Electronics and Telecommunication Engg
19,Female,Open,Kandivali,82.96894643007325,93.1914993611179,40.94401023102517,60.627542577019405,"[('SFIT', 'Mechanical Engineering', 3.7540102310251697), ('RCE', 'Mechanical Engineering', 7.604010231025164), ('LTCE', 'Electrical Engineering', 15.394010231025167)]",RCE,Mechanical Engineering
19,Male,EWS,Mira Road,67.45801932828749,83.48111825054752,26.47646189864981,17.96132805075528,"[('TCET', 'Civil Engineering', 22.91646189864981)]",TCET,Civil Engineering
22,Male,State Quota,Dahisar,83.51598169907714,95.44468704031604,38.84918330703393,32.012236612044745,"[('TCET', 'Civil Engineering', 35.28918330703393), ('RCE', 'Mechanical Engineering', 7.889183307033932), ('LTCE', 'Mechanical Engineering', 3.0191833070339342)]",RCE,Mechanical Engineering
18,Female,OBC,Andheri,82.12132865042886,97.70552623026356,89.67302648820052,71.78151330665702,"[('XIE', 'Electronics and Telecommunication Engg', 3.7130264882005264), ('RCE', 'Electronics and Computer Science', 8.933026488200525), ('ACE', 'Information Technology', 4.893026488200519), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 4.403026488200524), ('DJ Sanghvi', 'Mechanical Engineering', 4.323026488200526), ('PCE', 'Electronics and Computer Science', 3.3330264882005167), ('LTCE', 'Computer Science and Engineering (Data Science)', 1.913026488200515), ('LTCE', 'Computer Science and Engineering (AI and ML)', 1.8130264882005207), ('SFIT', 'Electronics and Telecommunication Engineering', 0.893026488200519), ('RCE', 'Artificial Intelligence and Data Science', 0.2330264882005224)]",XIE,Electronics and Telecommunication Engg
18,Male,EWS,Dahisar,96.55096379398522,94.71868558498457,50.86456264500322,32.67924295455549,"[('TCET', 'Civil Engineering', 47.304562645003216), ('RCE', 'Mechanical Engineering', 19.904562645003217), ('LTCE', 'Mechanical Engineering', 15.03456264500322)]",RCE,Mechanical Engineering
18,Male,EWS,Mahalaxmi,92.0708218012675,84.58125825841172,99.04196930073873,97.59398554186589,"[('TCET', 'Computer Engineering', 1.4719693007387349), ('KJ Somaiya', 'Computer Engineering', 1.4419693007387338), ('VJTI', 'Civil Engineering', 1.2019693007387247), ('TCET', 'Artificial Intelligence and Data Science', 1.1219693007387264), ('F.R. Rodrigues', 'Computer Engineering', 1.061969300738724), ('VESIT', 'Computer Engineering', 0.8019693007387332), ('TCET', 'Information Technology', 0.4919693007387309), ('DJ Sanghvi', 'Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology)', 0.20196930073872466), ('DJ Sanghvi', 'Computer Science and Engineering(Data Science)', 0.12196930073872636), ('TCET', 'Computer Engineering', 0.10196930073873034)]",VJTI,Civil Engineering
19,Male,Open,Goregaon,82.37234618756241,71.89235429331194,56.60545089147605,64.0467828979126,"[('TCET', 'Civil Engineering', 53.04545089147605), ('RCE', 'Mechanical Engineering', 25.645450891476052), ('LTCE', 'Mechanical Engineering', 20.775450891476055)]",RCE,Mechanical Engineering
27,Male,Open,Kandivali,67.07535553420217,61.659744835890734,43.37632826560032,30.04645487567099,"[('TCET', 'Civil Engineering', 39.81632826560032), ('RCE', 'Mechanical Engineering', 12.41632826560032), ('LTCE', 'Mechanical Engineering', 7.546328265600323)]",RCE,Mechanical Engineering
18,Male,EWS,Khar Road,88.97882244306348,94.77440140706145,44.57029985763071,49.578099339916946,"[('TCET', 'Civil Engineering', 41.010299857630706), ('RCE', 'Mechanical Engineering', 13.610299857630707), ('LTCE', 'Mechanical Engineering', 8.74029985763071)]",RCE,Mechanical Engineering
18,Male,SC,Jogeshwari,78.76041465314005,63.83033352399917,70.4812518035331,88.77043932536114,"[('TCET', 'Civil Engineering', 66.9212518035331), ('DJ Sanghvi', 'Mechanical Engineering', 1.1012518035331027), ('RCE', 'Civil Engineering', 4.971251803533093), ('RCE', 'Mechanical Engineering', 39.5212518035331), ('PCE', 'Automobile Engineering', 5.871251803533099), ('LTCE', 'Electrical Engineering', 13.801251803533098), ('LTCE', 'Mechanical Engineering', 34.6512518035331)]",RCE,Civil Engineering
19,Male,EWS,Dahisar,99.26349940504508,74.15864656791366,78.989112620656,52.6915109013517,"[('LTCE', 'Electrical Engineering', 22.309112620656002), ('PCE', 'Automobile Engineering', 14.379112620656002), ('RCE', 'Civil Engineering', 13.479112620655997), ('DJ Sanghvi', 'Mechanical Engineering', 9.609112620656006), ('PCE', 'Mechanical Engineering', 8.429112620656), ('LTCE', 'Electronics and Telecommunication Engg', 5.769112620656003), ('SFIT', 'Electrical Engineering', 4.569112620656), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 4.389112620656007), ('SFIT', 'Mechanical Engineering', 3.3991126206559983), ('ACE', 'Electrical Engineering', 3.039112620655999)]",RCE,Civil Engineering
19,Female,State Quota,Dadar,62.375306428490205,39.41626733517997,51.879772611701625,35.10499283024459,"[('TCET', 'Civil Engineering', 5.829772611701628), ('SFIT', 'Mechanical Engineering', 14.689772611701628), ('RCE', 'Mechanical Engineering', 18.539772611701622), ('PCE', 'Automobile Engineering', 0.8197726117016231), ('LTCE', 'Electrical Engineering', 26.329772611701625)]",RCE,Mechanical Engineering
22,Male,EWS,Jogeshwari,53.98279204654435,65.33252254179436,28.86440382381505,9.801151226259503,"[('TCET', 'Civil Engineering', 25.30440382381505)]",TCET,Civil Engineering
18,Male,ST,Virar,53.49459059439739,61.56887491090227,32.98106179963109,46.4702199818516,"[('TCET', 'Civil Engineering', 29.421061799631094), ('RCE', 'Mechanical Engineering', 2.0210617996310916)]",RCE,Mechanical Engineering
18,Female,ST,Marine Lines,82.00151941758402,75.88773965672662,53.79526320890612,32.754779686481925,"[('TCET', 'Civil Engineering', 7.745263208906124), ('SFIT', 'Mechanical Engineering', 16.605263208906123), ('RCE', 'Mechanical Engineering', 20.455263208906118), ('PCE', 'Automobile Engineering', 2.735263208906119), ('LTCE', 'Electrical Engineering', 28.24526320890612)]",RCE,Mechanical Engineering
19,Male,ST,Goregaon,96.9630114455762,76.04393566939478,69.56453362405799,54.96833342354119,"[('TCET', 'Civil Engineering', 66.00453362405798), ('DJ Sanghvi', 'Mechanical Engineering', 0.18453362405799112), ('RCE', 'Civil Engineering', 4.0545336240579815), ('RCE', 'Mechanical Engineering', 38.604533624057986), ('PCE', 'Automobile Engineering', 4.954533624057987), ('LTCE', 'Electrical Engineering', 12.884533624057987), ('LTCE', 'Mechanical Engineering', 33.73453362405799)]",RCE,Civil Engineering
19,Male,SC,Goregaon,50.09659571457526,53.97725449170583,27.439644153073335,25.80056155540948,"[('TCET', 'Civil Engineering', 23.879644153073336)]",TCET,Civil Engineering
18,Male,SC,Mira Road,86.28855234788887,57.96851867441676,79.32673871057816,80.38145648992564,"[('RCE', 'Civil Engineering', 13.81673871057815), ('DJ Sanghvi', 'Mechanical Engineering', 9.94673871057816), ('PCE', 'Mechanical Engineering', 8.766738710578153), ('LTCE', 'Electronics and Telecommunication Engg', 6.106738710578156), ('SFIT', 'Electrical Engineering', 4.9067387105781535), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 4.726738710578161), ('SFIT', 'Mechanical Engineering', 3.7367387105781518), ('ACE', 'Electrical Engineering', 3.3767387105781523), ('PCE', 'Electronics and Telecommunication Engg', 0.1867387105781546), ('ACE', 'Electronics and Telecommunication Engg', 0.016738710578152904)]",RCE,Civil Engineering
19,Male,EWS,Lower Parel,82.85325912664727,79.6433487089146,52.71435673919251,63.1235448658253,"[('TCET', 'Civil Engineering', 49.15435673919251), ('RCE', 'Mechanical Engineering', 21.75435673919251), ('LTCE', 'Mechanical Engineering', 16.884356739192512)]",RCE,Mechanical Engineering
19,Female,ST,Borivali,86.6152096109733,73.90080204244752,58.8530173747061,49.219179702401284,"[('TCET', 'Civil Engineering', 12.803017374706101), ('SFIT', 'Mechanical Engineering', 21.6630173747061), ('RCE', 'Mechanical Engineering', 25.513017374706095), ('PCE', 'Automobile Engineering', 7.793017374706096), ('PCE', 'Mechanical Engineering', 3.5530173747061014), ('LTCE', 'Electrical Engineering', 33.3030173747061)]",RCE,Mechanical Engineering
20,Male,SC,Matunga Road,67.77027033811677,86.66325202871519,52.60706112124862,49.31929725394326,"[('TCET', 'Civil Engineering', 49.04706112124862), ('RCE', 'Mechanical Engineering', 21.64706112124862), ('LTCE', 'Mechanical Engineering', 16.77706112124862)]",RCE,Mechanical Engineering
18,Male,Open,Matunga Road,91.02482223289275,80.80707316949274,41.25847211330291,59.531575865513176,"[('TCET', 'Civil Engineering', 37.698472113302905), ('RCE', 'Mechanical Engineering', 10.298472113302907), ('LTCE', 'Mechanical Engineering', 5.4284721133029095)]",RCE,Mechanical Engineering
19,Female,EWS,Vasai,52.2353465709431,49.848734193456494,41.60195250861446,26.470039340784773,"[('SFIT', 'Mechanical Engineering', 4.411952508614462), ('RCE', 'Mechanical Engineering', 8.261952508614456), ('LTCE', 'Electrical Engineering', 16.05195250861446)]",RCE,Mechanical Engineering
19,Female,State Quota,Malad,87.77155503110137,87.85352256219451,53.69082357604738,36.095534134313624,"[('TCET', 'Civil Engineering', 7.6408235760473815), ('SFIT', 'Mechanical Engineering', 16.50082357604738), ('RCE', 'Mechanical Engineering', 20.350823576047375), ('PCE', 'Automobile Engineering', 2.6308235760473764), ('LTCE', 'Electrical Engineering', 28.140823576047378)]",RCE,Mechanical Engineering
19,Male,OBC,Dadar,63.35359706745439,57.58052112373672,17.84563338941582,26.893076482335275,"[('TCET', 'Civil Engineering', 14.28563338941582)]",TCET,Civil Engineering
18,Male,EWS,Jogeshwari,73.84188874290358,55.070319706741145,93.22355017181731,91.58320456031333,"[('VESIT', 'Automation and Robotics', 0.5335501718173106), ('RCE', 'Artificial Intelligence and Data Science', 2.9535501718173123), ('LTCE', 'Computer Engineering', 2.8535501718173037), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 2.5335501718173106), ('TCET', 'Mechanical Engineering', 1.9935501718173043), ('RCE', 'Computer Engineering', 1.3035501718173066), ('KJ Somaiya', 'Information Technology', 0.9835501718173134), ('PCE', 'Information Technology', 0.7035501718173123), ('TCET', 'Electronics and Telecommunication Engg', 0.36355017181730886), ('DJ Sanghvi', 'Electronics and Telecommunication Engg', 0.043550171817301475)]",RCE,Artificial Intelligence and Data Science
19,Female,OBC,Vasai,91.13181357786102,82.01482907799148,60.11201971030695,50.85096486932237,"[('TCET', 'Civil Engineering', 14.062019710306956), ('SFIT', 'Mechanical Engineering', 22.922019710306955), ('RCE', 'Mechanical Engineering', 26.77201971030695), ('PCE', 'Automobile Engineering', 9.05201971030695), ('PCE', 'Mechanical Engineering', 4.812019710306956), ('LTCE', 'Electrical Engineering', 34.562019710306956)]",RCE,Mechanical Engineering
19,Female,ST,Vile Parle,63.56795175955685,80.78139530409287,47.65477285337319,28.30371876446772,"[('TCET', 'Civil Engineering', 1.6047728533731913), ('SFIT', 'Mechanical Engineering', 10.46477285337319), ('RCE', 'Mechanical Engineering', 14.314772853373185), ('LTCE', 'Electrical Engineering', 22.104772853373188)]",RCE,Mechanical Engineering
28,Male,OBC,Marine Lines,59.260375582194676,49.75592499061827,75.44782824925403,84.39396103982364,"[('LTCE', 'Mechanical Engineering', 39.61782824925403), ('RCE', 'Mechanical Engineering', 44.48782824925403), ('LTCE', 'Electrical Engineering', 18.76782824925403), ('PCE', 'Automobile Engineering', 10.83782824925403), ('RCE', 'Civil Engineering', 9.937828249254025), ('DJ Sanghvi', 'Mechanical Engineering', 6.067828249254035), ('PCE', 'Mechanical Engineering', 4.887828249254028), ('LTCE', 'Electronics and Telecommunication Engg', 2.2278282492540313), ('SFIT', 'Electrical Engineering', 1.0278282492540285), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 0.8478282492540359)]",RCE,Mechanical Engineering
19,Female,ST,Grant Road,84.06565926739421,85.28451847018279,45.06278009551059,48.587424859462494,"[('SFIT', 'Mechanical Engineering', 7.872780095510592), ('RCE', 'Mechanical Engineering', 11.722780095510586), ('LTCE', 'Electrical Engineering', 19.51278009551059)]",RCE,Mechanical Engineering
22,Female,Open,Goregaon,76.66974457534022,95.57145401962447,89.02310677177834,94.92819982843812,"[('XIE', 'Electronics and Telecommunication Engg', 3.063106771778351), ('ACE', 'Electronics and Computer Science', 10.253106771778349), ('RCE', 'Electronics and Computer Science', 8.28310677177835), ('ACE', 'Information Technology', 4.2431067717783435), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 3.7531067717783486), ('DJ Sanghvi', 'Mechanical Engineering', 3.6731067717783503), ('PCE', 'Electronics and Computer Science', 2.6831067717783412), ('LTCE', 'Computer Science and Engineering (Data Science)', 1.2631067717783395), ('LTCE', 'Computer Science and Engineering (AI and ML)', 1.1631067717783452), ('SFIT', 'Electronics and Telecommunication Engineering', 0.2431067717783435)]",XIE,Electronics and Telecommunication Engg
19,Male,OBC,Jogeshwari,75.72019343730922,87.21630908648375,43.669013478702354,55.88533669505842,"[('TCET', 'Civil Engineering', 40.10901347870235), ('RCE', 'Mechanical Engineering', 12.709013478702353), ('LTCE', 'Mechanical Engineering', 7.8390134787023555)]",RCE,Mechanical Engineering
19,Female,EWS,Mumbai Central,62.838475776895656,65.79018243106184,59.961507106121026,40.22126633133269,"[('TCET', 'Civil Engineering', 13.911507106121029), ('SFIT', 'Mechanical Engineering', 22.771507106121028), ('RCE', 'Mechanical Engineering', 26.621507106121022), ('PCE', 'Automobile Engineering', 8.901507106121024), ('PCE', 'Mechanical Engineering', 4.661507106121029), ('LTCE', 'Electrical Engineering', 34.41150710612102)]",RCE,Mechanical Engineering
18,Male,ST,Lower Parel,51.74401529100138,58.54383970752709,56.59828570429565,68.21524470872967,"[('TCET', 'Civil Engineering', 53.038285704295646), ('RCE', 'Mechanical Engineering', 25.638285704295647), ('LTCE', 'Mechanical Engineering', 20.76828570429565)]",RCE,Mechanical Engineering
19,Male,EWS,Ram Mandir,70.51345691658584,87.33761931743959,92.44988691589542,69.02768070427591,"[('PCE', 'Electronics and Computer Science', 5.359886915895416), ('LTCE', 'Computer Science and Engineering (Data Science)', 4.599886915895425), ('SFIT', 'Electronics and Telecommunication Engineering', 4.309886915895419), ('ACE', 'Information Technology', 2.869886915895421), ('RCE', 'Artificial Intelligence and Data Science', 2.1798869158954233), ('LTCE', 'Computer Engineering', 2.0798869158954147), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 1.7598869158954216), ('TCET', 'Mechanical Engineering', 1.2198869158954153), ('RCE', 'Computer Engineering', 0.5298869158954176), ('KJ Somaiya', 'Information Technology', 0.2098869158954244)]",RCE,Artificial Intelligence and Data Science
18,Male,SC,Kandivali,55.3279740233884,73.31557924340623,53.939013598118954,67.12420878701423,"[('TCET', 'Civil Engineering', 50.37901359811895), ('RCE', 'Mechanical Engineering', 22.979013598118954), ('LTCE', 'Mechanical Engineering', 18.109013598118956)]",RCE,Mechanical Engineering
18,Male,ST,Borivali,95.29945753246011,98.92317728839126,70.09148292437536,78.60752962600927,"[('TCET', 'Civil Engineering', 66.53148292437535), ('DJ Sanghvi', 'Mechanical Engineering', 0.7114829243753604), ('RCE', 'Civil Engineering', 4.581482924375351), ('RCE', 'Mechanical Engineering', 39.131482924375355), ('PCE', 'Automobile Engineering', 5.4814829243753564), ('LTCE', 'Electrical Engineering', 13.411482924375356), ('LTCE', 'Mechanical Engineering', 34.26148292437536)]",RCE,Civil Engineering
19,Male,OBC,Vasai,52.06251617358652,53.34459758371262,47.84406436092872,46.337118075048636,"[('TCET', 'Civil Engineering', 44.28406436092872), ('RCE', 'Mechanical Engineering', 16.88406436092872), ('LTCE', 'Mechanical Engineering', 12.014064360928721)]",RCE,Mechanical Engineering
19,Male,ST,Lower Parel,71.58254270921907,60.8181252024809,37.42933560036484,39.540419390887145,"[('TCET', 'Civil Engineering', 33.869335600364835), ('RCE', 'Mechanical Engineering', 6.469335600364836), ('LTCE', 'Mechanical Engineering', 1.5993356003648387)]",RCE,Mechanical Engineering
19,Female,EWS,Jogeshwari,52.612279185041395,29.26993563285639,57.738225917029446,32.94218946076735,"[('TCET', 'Civil Engineering', 11.688225917029449), ('SFIT', 'Mechanical Engineering', 20.54822591702945), ('RCE', 'Mechanical Engineering', 24.398225917029443), ('PCE', 'Automobile Engineering', 6.678225917029444), ('PCE', 'Mechanical Engineering', 2.438225917029449), ('LTCE', 'Electrical Engineering', 32.18822591702944)]",RCE,Mechanical Engineering
18,Male,Open,Lower Parel,54.777193728238316,44.05459379525846,19.727650692282737,1.584544557887301,"[('TCET', 'Civil Engineering', 16.167650692282738)]",TCET,Civil Engineering
