Age,Gender,Socioeconomic_Background,Student_Location,SSC_Marks_Percentage,HSC_Marks_Percentage,MHTCET_Scores_Percentile,JEE_Mains_Scores_Percentile,Top_Choices,College,Branch
19,Female,State Quota,Dahisar,99.91387144366232,70.40567931542583,90.64351249906471,97.72378060209817,"[('XIE', 'Electronics and Telecommunication Engineering', 4.683512499064719), ('DJ Sanghvi', 'Mechanical Engineering', 5.293512499064718), ('PCE', 'Electronics and Computer Science', 4.303512499064709), ('LTCE', 'Computer Science and Engineering (Data Science)', 2.8835124990647074), ('LTCE', 'Computer Science and Engineering (AI and ML)', 2.783512499064713), ('SFIT', 'Electronics and Telecommunication Engineering', 1.8635124990647114), ('RCE', 'Artificial Intelligence and Data Science', 1.2035124990647148), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 0.4335124990647188), ('TCET', 'Electronics and Telecommunication Engineering', 0.15351249906471764), ('LTCE', 'Computer Engineering', 0.013512499064717076)]",XIE,Electronics and Telecommunication Engineering
19,Female,EWS,Matunga Road,89.02602879348032,76.72075567968365,62.69435065362354,54.30764439351944,"[('TCET', 'Civil Engineering', 16.64435065362354), ('SFIT', 'Mechanical Engineering', 25.50435065362354), ('RCE', 'Mechanical Engineering', 29.354350653623534), ('PCE', 'Automobile Engineering', 11.634350653623535), ('PCE', 'Mechanical Engineering', 7.39435065362354), ('LTCE', 'Electrical Engineering', 37.14435065362353)]",RCE,Mechanical Engineering
19,Male,ST,Matunga Road,64.34063123867433,52.10581128873583,59.44616124408557,62.942097017617186,"[('TCET', 'Civil Engineering', 55.88616124408557), ('RCE', 'Mechanical Engineering', 28.486161244085572), ('LTCE', 'Electrical Engineering', 2.7661612440855734), ('LTCE', 'Mechanical Engineering', 23.616161244085575)]",RCE,Mechanical Engineering
20,Male,Open,Malad,70.12225692217963,57.03275242166635,36.47641137015316,19.45681490606283,"[('TCET', 'Civil Engineering', 32.916411370153156), ('RCE', 'Mechanical Engineering', 5.516411370153158), ('LTCE', 'Mechanical Engineering', 0.6464113701531602)]",RCE,Mechanical Engineering
20,Female,EWS,Bhayandar,86.97517274530414,71.47760987175651,94.69694871501093,87.17244306279703,"[('TCET', 'Electronics and Computer Science', 1.8569487150109296), ('VESIT', 'Electronics and Telecommunication Engineering', 1.7669487150109262), ('PCE', 'Computer Engineering', 1.2969487150109273), ('TCET', 'Chemical Engineering', 0.7369487150109393), ('XIE', 'Information Technology', 0.47694871501093417), ('DJ Sanghvi', 'Electronics and Telecommunication Engineering', 0.47694871501093417), ('SFIT', 'Information Technology', 0.3269487150109285), ('TCET', 'Artificial Intelligence and Machine Learning', 0.30694871501093246), ('F.R. Rodrigues', 'Electronics and Computer Science', 0.12694871501093985), ('ACE', 'Computer Engineering', 0.05694871501093246)]",XIE,Information Technology
18,Male,ST,Borivali,98.4256778441599,69.4130503994091,96.03756730161065,84.31577311189965,"[('F.R. Rodrigues', 'Electronics and Computer Science', 1.8875673016106447), ('VESIT', 'Electronics and Telecommunication Engineering', 1.707567301610652), ('XIE', 'Information Technology', 1.407567301610655), ('ACE', 'Computer Engineering', 1.3675673016106487), ('F.R. Rodrigues', 'Mechanical Engineering', 1.3475673016106526), ('F.R. Rodrigues', 'Artificial Intelligence and Data Science', 1.3175673016106515), ('TCET', 'Computer Science and Engineering(Cyber Security)', 0.7675673016106543), ('SFIT', 'Information Technology', 0.6375673016106447), ('XIE', 'Computer Engineering', 0.3175673016106515), ('TCET', 'Chemical Engineering', 0.2275673016106481)]",XIE,Information Technology
18,Female,OBC,Virar,72.77355853646839,50.37937868691037,34.054054492783784,34.39560663049605,"[('RCE', 'Mechanical Engineering', 0.7140544927837809), ('LTCE', 'Electrical Engineering', 8.504054492783784)]",RCE,Mechanical Engineering
19,Female,EWS,Charni Road,91.47612076441874,66.9420875070914,83.85671165513554,85.35648287724281,"[('LTCE', 'Electronics and Telecommunication Engineering', 9.756711655135547), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 15.706711655135535), ('RCE', 'Civil Engineering', 14.516711655135538), ('SFIT', 'Electrical Engineering', 14.146711655135547), ('ACE', 'Electronics and Telecommunication Engineering', 11.346711655135536), ('ACE', 'Electrical Engineering', 10.656711655135538), ('TCET', 'Civil Engineering', 7.9567116551355355), ('PCE', 'Electronics and Telecommunication Engineering', 6.336711655135545), ('ACE', 'Electronics and Computer Science', 5.086711655135545), ('RCE', 'Electronics and Computer Science', 3.1167116551355463)]",RCE,Civil Engineering
19,Male,EWS,Mahalaxmi,98.75344612993584,99.64411752529035,52.609160370547485,31.28192537565436,"[('TCET', 'Civil Engineering', 49.04916037054748), ('RCE', 'Mechanical Engineering', 21.649160370547484), ('LTCE', 'Mechanical Engineering', 16.779160370547487)]",RCE,Mechanical Engineering
20,Male,SC,Virar,93.67365855280022,64.47885936971787,77.38765605555531,62.45079610433841,"[('LTCE', 'Electrical Engineering', 20.70765605555531), ('PCE', 'Automobile Engineering', 12.777656055555312), ('RCE', 'Civil Engineering', 11.877656055555306), ('DJ Sanghvi', 'Mechanical Engineering', 8.007656055555316), ('PCE', 'Mechanical Engineering', 6.827656055555309), ('LTCE', 'Electronics and Telecommunication Engineering', 4.167656055555312), ('SFIT', 'Electrical Engineering', 2.9676560555553095), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 2.787656055555317), ('SFIT', 'Mechanical Engineering', 1.7976560555553078), ('ACE', 'Electrical Engineering', 1.4376560555553084)]",RCE,Civil Engineering
19,Female,OBC,Naigaon,61.357487338566344,39.711170156166254,25.649779404646054,33.60925690172102,"[('LTCE', 'Electrical Engineering', 0.0997794046460534)]",LTCE,Electrical Engineering
18,Male,Open,Mahalaxmi,50.401593193781146,69.11031862671598,12.058013392917454,5.251871545946661,"[('TCET', 'Civil Engineering', 8.498013392917454)]",TCET,Civil Engineering
18,Male,State Quota,Kandivali,74.60408526942075,76.01691495992097,24.914702670264045,15.461443477732129,"[('TCET', 'Civil Engineering', 21.354702670264047)]",TCET,Civil Engineering
18,Male,ST,Marine Lines,76.56804158476334,69.1013976150999,95.65702373388913,88.54588560396786,"[('TCET', 'Electronics and Computer Science', 1.5770237338891349), ('PCE', 'Computer Engineering', 1.5670237338891297), ('F.R. Rodrigues', 'Electronics and Computer Science', 1.5070237338891275), ('VESIT', 'Electronics and Telecommunication Engineering', 1.3270237338891349), ('XIE', 'Information Technology', 1.0270237338891377), ('ACE', 'Computer Engineering', 0.9870237338891314), ('F.R. Rodrigues', 'Mechanical Engineering', 0.9670237338891354), ('F.R. Rodrigues', 'Artificial Intelligence and Data Science', 0.9370237338891343), ('TCET', 'Computer Science and Engineering(Cyber Security)', 0.38702373388913713), ('SFIT', 'Information Technology', 0.25702373388912747)]",XIE,Information Technology
20,Male,SC,Naigaon,60.062518227558485,34.000564879876976,76.40271754919512,93.2852668087788,"[('LTCE', 'Electrical Engineering', 19.722717549195117), ('PCE', 'Automobile Engineering', 11.792717549195117), ('RCE', 'Civil Engineering', 10.892717549195112), ('DJ Sanghvi', 'Mechanical Engineering', 7.0227175491951215), ('PCE', 'Mechanical Engineering', 5.842717549195115), ('LTCE', 'Electronics and Telecommunication Engineering', 3.182717549195118), ('SFIT', 'Electrical Engineering', 1.9827175491951152), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 1.8027175491951226), ('SFIT', 'Mechanical Engineering', 0.8127175491951135), ('ACE', 'Electrical Engineering', 0.4527175491951141)]",RCE,Civil Engineering
18,Female,ST,Naigaon,64.23371959734088,67.71677767898471,20.431764177977605,3.0445202038729198,[],Not eligible,Not eligible
19,Female,Open,Ram Mandir,88.25765804242735,64.009877476994,75.26451192021423,71.09255187474776,"[('LTCE', 'Electronics and Telecommunication Engineering', 1.1645119202142382), ('TCET', 'Civil Engineering', 29.214511920214235), ('PCE', 'Automobile Engineering', 24.20451192021423), ('PCE', 'Mechanical Engineering', 19.964511920214235), ('TCET', 'Mechanical Engineering', 7.31451192021423), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 7.114511920214227), ('RCE', 'Civil Engineering', 5.924511920214229), ('SFIT', 'Electrical Engineering', 5.554511920214239), ('ACE', 'Electronics and Telecommunication Engineering', 2.7545119202142274), ('ACE', 'Electrical Engineering', 2.0645119202142297)]",RCE,Civil Engineering
19,Male,Open,Dahisar,73.51736293565669,77.07666904361577,41.33003410073263,15.425301062620328,"[('TCET', 'Civil Engineering', 37.77003410073263), ('RCE', 'Mechanical Engineering', 10.370034100732632), ('LTCE', 'Mechanical Engineering', 5.500034100732634)]",RCE,Mechanical Engineering
19,Male,EWS,Marine Lines,65.86770418001284,84.82652904001576,36.988974751181374,25.945572298758403,"[('TCET', 'Civil Engineering', 33.42897475118137), ('RCE', 'Mechanical Engineering', 6.028974751181373), ('LTCE', 'Mechanical Engineering', 1.1589747511813755)]",RCE,Mechanical Engineering
19,Male,Open,Bandra,81.13130136809598,77.1281129024606,91.3342738045545,68.11572034997218,"[('XIE', 'Electronics and Telecommunication Engineering', 4.544273804554493), ('LTCE', 'Computer Science and Engineering (AI and ML)', 4.804273804554498), ('PCE', 'Electronics and Computer Science', 4.244273804554496), ('LTCE', 'Computer Science and Engineering (Data Science)', 3.4842738045545047), ('SFIT', 'Electronics and Telecommunication Engineering', 3.1942738045544985), ('ACE', 'Information Technology', 1.7542738045545008), ('RCE', 'Artificial Intelligence and Data Science', 1.064273804554503), ('LTCE', 'Computer Engineering', 0.9642738045544945), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 0.6442738045545013), ('TCET', 'Mechanical Engineering', 0.10427380455449509)]",XIE,Electronics and Telecommunication Engineering
19,Male,ST,Borivali,82.63798779880626,62.77746781744963,40.33920006890502,42.81112119783069,"[('TCET', 'Civil Engineering', 36.77920006890502), ('RCE', 'Mechanical Engineering', 9.379200068905021), ('LTCE', 'Mechanical Engineering', 4.509200068905024)]",RCE,Mechanical Engineering
19,Male,OBC,Mumbai Central,88.46978884204012,84.43795504971101,75.47960389881712,83.37123149655181,"[('LTCE', 'Mechanical Engineering', 39.64960389881712), ('RCE', 'Mechanical Engineering', 44.51960389881712), ('LTCE', 'Electrical Engineering', 18.799603898817118), ('PCE', 'Automobile Engineering', 10.869603898817118), ('RCE', 'Civil Engineering', 9.969603898817113), ('DJ Sanghvi', 'Mechanical Engineering', 6.099603898817122), ('PCE', 'Mechanical Engineering', 4.919603898817115), ('LTCE', 'Electronics and Telecommunication Engineering', 2.2596038988171188), ('SFIT', 'Electrical Engineering', 1.059603898817116), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 0.8796038988171233)]",RCE,Mechanical Engineering
19,Male,OBC,Malad,57.835464788145956,53.4819491777101,39.93590758646668,22.303067914410867,"[('TCET', 'Civil Engineering', 36.37590758646668), ('RCE', 'Mechanical Engineering', 8.975907586466683), ('LTCE', 'Mechanical Engineering', 4.105907586466685)]",RCE,Mechanical Engineering
18,Female,EWS,Lower Parel,87.07586261634951,79.96044853632853,49.081825760368744,54.726183213006045,"[('TCET', 'Civil Engineering', 3.031825760368747), ('SFIT', 'Mechanical Engineering', 11.891825760368747), ('RCE', 'Mechanical Engineering', 15.74182576036874), ('LTCE', 'Electrical Engineering', 23.531825760368744)]",RCE,Mechanical Engineering
19,Male,State Quota,Mira Road,79.97141960552094,73.87676691152078,61.618600870770535,53.95954776360452,"[('TCET', 'Civil Engineering', 58.05860087077053), ('RCE', 'Mechanical Engineering', 30.658600870770535), ('LTCE', 'Electrical Engineering', 4.938600870770536), ('LTCE', 'Mechanical Engineering', 25.788600870770537)]",RCE,Mechanical Engineering
18,Male,ST,Andheri,52.878593265139855,56.56562197731765,78.11773623363011,62.29673775308362,"[('LTCE', 'Electrical Engineering', 21.437736233630112), ('PCE', 'Automobile Engineering', 13.507736233630112), ('RCE', 'Civil Engineering', 12.607736233630106), ('DJ Sanghvi', 'Mechanical Engineering', 8.737736233630116), ('PCE', 'Mechanical Engineering', 7.557736233630109), ('LTCE', 'Electronics and Telecommunication Engineering', 4.897736233630113), ('SFIT', 'Electrical Engineering', 3.69773623363011), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 3.5177362336301172), ('SFIT', 'Mechanical Engineering', 2.527736233630108), ('ACE', 'Electrical Engineering', 2.1677362336301087)]",RCE,Civil Engineering
26,Male,ST,Malad,88.87228141267056,82.39508932507388,86.65032054706447,79.33961510976597,"[('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 0.7603205470644667), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 12.050320547064473), ('SFIT', 'Mechanical Engineering', 11.060320547064464), ('ACE', 'Electrical Engineering', 10.700320547064464), ('PCE', 'Electronics and Telecommunication Engineering', 7.510320547064467), ('ACE', 'Electronics and Telecommunication Engineering', 7.340320547064465), ('ACE', 'Electronics and Computer Science', 5.300320547064473), ('TCET', 'Civil Engineering', 4.21032054706447), ('RCE', 'Electronics and Computer Science', 2.860320547064461), ('LTCE', 'Computer Science and Engineering (AI and ML)', 0.12032054706446615)]",RCE,Electronics and Computer Science
19,Male,Open,Churchgate,69.15401406665926,88.5037679393779,29.72292617575261,18.877316073823735,"[('TCET', 'Civil Engineering', 26.162926175752613)]",TCET,Civil Engineering
19,Male,ST,Churchgate,66.51904671648188,77.81221776859782,84.47342589389366,64.94436742103,"[('LTCE', 'Electronics and Telecommunication Engineering', 11.253425893893663), ('SFIT', 'Electrical Engineering', 10.05342589389366), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 9.873425893893668), ('SFIT', 'Mechanical Engineering', 8.883425893893659), ('ACE', 'Electrical Engineering', 8.52342589389366), ('PCE', 'Electronics and Telecommunication Engineering', 5.333425893893661), ('ACE', 'Electronics and Telecommunication Engineering', 5.16342589389366), ('ACE', 'Electronics and Computer Science', 3.1234258938936676), ('TCET', 'Civil Engineering', 2.0334258938936642), ('RCE', 'Electronics and Computer Science', 0.6834258938936557)]",RCE,Electronics and Computer Science
19,Male,SC,Jogeshwari,72.40375757908171,55.63867646463204,95.14562012158522,91.52497615490108,"[('DJ Sanghvi', 'Electronics and Telecommunication Engineering', 1.9656201215852178), ('XIE', 'Computer Science and Engineering (IoT and Cyber Security)', 1.5956201215852275), ('TCET', 'Electronics and Computer Science', 1.0656201215852263), ('PCE', 'Computer Engineering', 1.0556201215852212), ('F.R. Rodrigues', 'Electronics and Computer Science', 0.995620121585219), ('VESIT', 'Electronics and Telecommunication Engineering', 0.8156201215852263), ('XIE', 'Information Technology', 0.5156201215852292), ('ACE', 'Computer Engineering', 0.47562012158522293), ('F.R. Rodrigues', 'Mechanical Engineering', 0.4556201215852269), ('F.R. Rodrigues', 'Artificial Intelligence and Data Science', 0.4256201215852258)]",XIE,Computer Science and Engineering (IoT and Cyber Security)
18,Male,State Quota,Vasai,67.30875386530646,73.59657996055515,39.46589633268304,49.34210377944818,"[('TCET', 'Civil Engineering', 35.905896332683035), ('RCE', 'Mechanical Engineering', 8.505896332683037), ('LTCE', 'Mechanical Engineering', 3.635896332683039)]",RCE,Mechanical Engineering
18,Male,Open,Churchgate,66.91427961049546,47.62929707973218,43.58785525172327,53.60346728947344,"[('TCET', 'Civil Engineering', 40.02785525172327), ('RCE', 'Mechanical Engineering', 12.627855251723268), ('LTCE', 'Mechanical Engineering', 7.757855251723271)]",RCE,Mechanical Engineering
19,Male,SC,Kandivali,90.40388338503128,91.38176299272395,47.93146450162741,37.038604303412136,"[('TCET', 'Civil Engineering', 44.37146450162741), ('RCE', 'Mechanical Engineering', 16.97146450162741), ('LTCE', 'Mechanical Engineering', 12.101464501627412)]",RCE,Mechanical Engineering
18,Female,EWS,Malad,56.22526271828461,33.60314471715172,33.820471072023985,12.296893642492629,"[('RCE', 'Mechanical Engineering', 0.4804710720239811), ('LTCE', 'Electrical Engineering', 8.270471072023984)]",RCE,Mechanical Engineering
20,Male,OBC,Khar Road,98.53000339287293,83.43274092789653,83.17655793776758,92.52750688587949,"[('PCE', 'Mechanical Engineering', 12.616557937767581), ('LTCE', 'Electronics and Telecommunication Engineering', 9.956557937767585), ('SFIT', 'Electrical Engineering', 8.756557937767582), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 8.57655793776759), ('SFIT', 'Mechanical Engineering', 7.58655793776758), ('ACE', 'Electrical Engineering', 7.226557937767581), ('PCE', 'Electronics and Telecommunication Engineering', 4.036557937767583), ('ACE', 'Electronics and Telecommunication Engineering', 3.866557937767581), ('ACE', 'Electronics and Computer Science', 1.8265579377675891), ('TCET', 'Civil Engineering', 0.7365579377675857)]",LTCE,Electronics and Telecommunication Engineering
18,Female,EWS,Dadar,77.74658221871717,87.2768921340209,47.41071222573913,33.8739060500498,"[('TCET', 'Civil Engineering', 1.3607122257391353), ('SFIT', 'Mechanical Engineering', 10.220712225739135), ('RCE', 'Mechanical Engineering', 14.070712225739129), ('LTCE', 'Electrical Engineering', 21.86071222573913)]",RCE,Mechanical Engineering
18,Male,OBC,Vile Parle,59.146199921065644,43.15183503639391,9.692200782419244,22.211749691129274,"[('TCET', 'Civil Engineering', 6.132200782419243)]",TCET,Civil Engineering
18,Male,EWS,Charni Road,56.56077414658432,68.41673040316748,33.64434595726204,44.51687400946778,"[('TCET', 'Civil Engineering', 30.08434595726204), ('RCE', 'Mechanical Engineering', 2.684345957262039)]",RCE,Mechanical Engineering
19,Female,ST,Santacruz,79.57547660674913,81.78301205844772,61.49004161107139,69.89766649120928,"[('TCET', 'Civil Engineering', 15.440041611071393), ('SFIT', 'Mechanical Engineering', 24.300041611071393), ('RCE', 'Mechanical Engineering', 28.150041611071387), ('PCE', 'Automobile Engineering', 10.430041611071388), ('PCE', 'Mechanical Engineering', 6.190041611071393), ('LTCE', 'Electrical Engineering', 35.94004161107139)]",RCE,Mechanical Engineering
18,Male,SC,Dahisar,81.6499721923464,70.87018785884351,70.36042309908439,59.850724633624765,"[('TCET', 'Civil Engineering', 66.80042309908438), ('DJ Sanghvi', 'Mechanical Engineering', 0.9804230990843905), ('RCE', 'Civil Engineering', 4.850423099084381), ('RCE', 'Mechanical Engineering', 39.400423099084385), ('PCE', 'Automobile Engineering', 5.7504230990843865), ('LTCE', 'Electrical Engineering', 13.680423099084386), ('LTCE', 'Mechanical Engineering', 34.53042309908439)]",RCE,Civil Engineering
19,Male,OBC,Mahim,52.65128855149054,43.822124016804125,57.35729690013211,74.25813322959563,"[('TCET', 'Civil Engineering', 53.79729690013211), ('RCE', 'Mechanical Engineering', 26.397296900132112), ('LTCE', 'Electrical Engineering', 0.677296900132113), ('LTCE', 'Mechanical Engineering', 21.527296900132114)]",RCE,Mechanical Engineering
19,Female,Open,Mira Road,62.15009570643929,78.44967240243206,17.092843244740898,24.487301042544804,[],Not eligible,Not eligible
26,Female,SC,Borivali,89.77309606107337,68.53415369733412,68.06480134574673,66.8521155618129,"[('TCET', 'Civil Engineering', 22.014801345746733), ('TCET', 'Mechanical Engineering', 0.11480134574672718), ('SFIT', 'Mechanical Engineering', 30.874801345746732), ('RCE', 'Mechanical Engineering', 34.72480134574673), ('PCE', 'Automobile Engineering', 17.004801345746728), ('PCE', 'Mechanical Engineering', 12.764801345746733), ('LTCE', 'Electrical Engineering', 42.51480134574673)]",RCE,Mechanical Engineering
19,Male,Open,Bandra,52.48123138717627,57.14936214591179,23.790228401897746,30.561598983628222,"[('TCET', 'Civil Engineering', 20.230228401897747)]",TCET,Civil Engineering
19,Male,SC,Khar Road,92.7544331953018,89.09800678582411,97.02148828850005,68.49652224692942,"[('F.R. Rodrigues', 'Artificial Intelligence and Data Science', 2.301488288500053), ('TCET', 'Computer Science and Engineering(Cyber Security)', 1.751488288500056), ('SFIT', 'Information Technology', 1.6214882885000463), ('XIE', 'Computer Engineering', 1.3014882885000532), ('TCET', 'Chemical Engineering', 1.2114882885000497), ('SFIT', 'Computer Engineering', 0.9814882885000458), ('TCET', 'Artificial Intelligence and Data Science', 0.9514882885000588), ('TCET', 'Artificial Intelligence and Machine Learning', 0.6814882885000486), ('TCET', 'Information Technology', 0.6214882885000463), ('VESIT', 'Electronics and Computer Science', 0.5314882885000571)]",XIE,Computer Engineering
19,Male,SC,Naigaon,82.90812382631668,96.34801055417267,57.05439008050369,46.58013871943558,"[('TCET', 'Civil Engineering', 53.494390080503685), ('RCE', 'Mechanical Engineering', 26.094390080503686), ('LTCE', 'Electrical Engineering', 0.3743900805036873), ('LTCE', 'Mechanical Engineering', 21.22439008050369)]",RCE,Mechanical Engineering
18,Female,EWS,Khar Road,71.72116296816024,77.37937640602728,29.558729663277997,43.67200270210762,"[('LTCE', 'Electrical Engineering', 4.008729663277997)]",LTCE,Electrical Engineering
23,Male,OBC,Churchgate,67.32164244854579,66.54501335146453,20.640961710271476,6.546433980789278,"[('TCET', 'Civil Engineering', 17.080961710271477)]",TCET,Civil Engineering
18,Female,OBC,Mira Road,50.9624481924447,66.08857514325933,22.194919200037212,17.485601847677515,[],Not eligible,Not eligible
19,Female,SC,Matunga Road,91.26074728759215,93.38070251609308,51.767950735696516,42.03035029429506,"[('TCET', 'Civil Engineering', 5.717950735696519), ('SFIT', 'Mechanical Engineering', 14.577950735696518), ('RCE', 'Mechanical Engineering', 18.427950735696513), ('PCE', 'Automobile Engineering', 0.7079507356965138), ('LTCE', 'Electrical Engineering', 26.217950735696515)]",RCE,Mechanical Engineering
19,Female,ST,Charni Road,57.13609269842691,62.97491544013822,59.12006284872632,46.92214838387754,"[('TCET', 'Civil Engineering', 13.070062848726323), ('SFIT', 'Mechanical Engineering', 21.930062848726322), ('RCE', 'Mechanical Engineering', 25.780062848726317), ('PCE', 'Automobile Engineering', 8.060062848726318), ('PCE', 'Mechanical Engineering', 3.820062848726323), ('LTCE', 'Electrical Engineering', 33.57006284872632)]",RCE,Mechanical Engineering
18,Male,ST,Mira Road,65.4770995931044,37.10601871271312,83.23442292971505,79.53310734004684,"[('PCE', 'Mechanical Engineering', 12.67442292971505), ('LTCE', 'Electronics and Telecommunication Engineering', 10.014422929715053), ('SFIT', 'Electrical Engineering', 8.81442292971505), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 8.634422929715058), ('SFIT', 'Mechanical Engineering', 7.6444229297150486), ('ACE', 'Electrical Engineering', 7.284422929715049), ('PCE', 'Electronics and Telecommunication Engineering', 4.094422929715051), ('ACE', 'Electronics and Telecommunication Engineering', 3.9244229297150497), ('ACE', 'Electronics and Computer Science', 1.8844229297150576), ('TCET', 'Civil Engineering', 0.7944229297150542)]",LTCE,Electronics and Telecommunication Engineering
26,Female,Open,Nalla Sopara,78.4553490181402,67.13136993015827,50.81725236926274,70.62715484854748,"[('TCET', 'Civil Engineering', 4.767252369262742), ('SFIT', 'Mechanical Engineering', 13.627252369262742), ('RCE', 'Mechanical Engineering', 17.477252369262736), ('LTCE', 'Electrical Engineering', 25.26725236926274)]",RCE,Mechanical Engineering
19,Male,Open,Grant Road,62.29963000356271,63.89411361365543,58.52294640040195,41.31538883973344,"[('TCET', 'Civil Engineering', 54.96294640040195), ('RCE', 'Mechanical Engineering', 27.562946400401948), ('LTCE', 'Electrical Engineering', 1.8429464004019493), ('LTCE', 'Mechanical Engineering', 22.69294640040195)]",RCE,Mechanical Engineering
19,Female,EWS,Andheri,74.85702318761007,70.96954940544832,79.73433568176335,84.98219181051293,"[('LTCE', 'Electronics and Telecommunication Engineering', 5.6343356817633605), ('TCET', 'Mechanical Engineering', 11.784335681763352), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 11.58433568176335), ('RCE', 'Civil Engineering', 10.394335681763351), ('SFIT', 'Electrical Engineering', 10.024335681763361), ('ACE', 'Electronics and Telecommunication Engineering', 7.22433568176335), ('ACE', 'Electrical Engineering', 6.534335681763352), ('TCET', 'Civil Engineering', 3.834335681763349), ('PCE', 'Electronics and Telecommunication Engineering', 2.214335681763359), ('ACE', 'Electronics and Computer Science', 0.9643356817633588)]",RCE,Civil Engineering
19,Female,SC,PrabhaDevi,90.46714143693512,73.09070767496895,64.19025267358971,72.09000256237324,"[('TCET', 'Civil Engineering', 18.140252673589714), ('SFIT', 'Mechanical Engineering', 27.000252673589713), ('RCE', 'Mechanical Engineering', 30.850252673589708), ('PCE', 'Automobile Engineering', 13.130252673589709), ('PCE', 'Mechanical Engineering', 8.890252673589714), ('LTCE', 'Electrical Engineering', 38.640252673589714)]",RCE,Mechanical Engineering
18,Male,Open,Andheri,73.52689673951375,50.74809251500257,28.599022064184666,28.4060545104343,"[('TCET', 'Civil Engineering', 25.039022064184667)]",TCET,Civil Engineering
18,Male,Open,Vasai,97.44886720597981,85.44953240372627,59.492793894531545,34.36657828959059,"[('TCET', 'Civil Engineering', 55.93279389453154), ('RCE', 'Mechanical Engineering', 28.532793894531544), ('LTCE', 'Electrical Engineering', 2.812793894531545), ('LTCE', 'Mechanical Engineering', 23.662793894531546)]",RCE,Mechanical Engineering
18,Male,State Quota,Jogeshwari,92.37503101881708,73.13267094180786,93.26167081827069,84.28971677863989,"[('VESIT', 'Automation and Robotics', 0.5716708182706896), ('RCE', 'Artificial Intelligence and Data Science', 2.9916708182706913), ('LTCE', 'Computer Engineering', 2.8916708182706827), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 2.5716708182706896), ('TCET', 'Mechanical Engineering', 2.0316708182706833), ('RCE', 'Computer Engineering', 1.3416708182706856), ('KJ Somaiya', 'Information Technology', 1.0216708182706924), ('PCE', 'Information Technology', 0.7416708182706913), ('TCET', 'Electronics and Telecommunication Engineering', 0.40167081827068785), ('DJ Sanghvi', 'Electronics and Telecommunication Engineering', 0.08167081827068046)]",RCE,Artificial Intelligence and Data Science
18,Female,SC,Goregaon,66.65196176816971,48.30198625861953,82.6103830685613,97.79469932841553,"[('LTCE', 'Electronics and Telecommunication Engineering', 8.51038306856131), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 14.460383068561299), ('RCE', 'Civil Engineering', 13.270383068561301), ('SFIT', 'Electrical Engineering', 12.900383068561311), ('ACE', 'Electronics and Telecommunication Engineering', 10.1003830685613), ('ACE', 'Electrical Engineering', 9.410383068561302), ('TCET', 'Civil Engineering', 6.710383068561299), ('PCE', 'Electronics and Telecommunication Engineering', 5.090383068561309), ('ACE', 'Electronics and Computer Science', 3.8403830685613087), ('RCE', 'Electronics and Computer Science', 1.8703830685613099)]",RCE,Civil Engineering
19,Male,EWS,Borivali,69.99810622919689,59.94601758194357,26.920708535110258,16.049704336338678,"[('TCET', 'Civil Engineering', 23.36070853511026)]",TCET,Civil Engineering
18,Male,Open,Vile Parle,71.16633635112636,80.4409080118398,38.82103468365408,40.80544100262549,"[('TCET', 'Civil Engineering', 35.261034683654074), ('RCE', 'Mechanical Engineering', 7.861034683654076), ('LTCE', 'Mechanical Engineering', 2.991034683654078)]",RCE,Mechanical Engineering
19,Male,EWS,Andheri,81.30897264622574,75.06306087457843,84.14372608013221,98.13813129632442,"[('LTCE', 'Electronics and Telecommunication Engineering', 10.923726080132212), ('SFIT', 'Electrical Engineering', 9.72372608013221), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 9.543726080132217), ('SFIT', 'Mechanical Engineering', 8.553726080132208), ('ACE', 'Electrical Engineering', 8.193726080132208), ('PCE', 'Electronics and Telecommunication Engineering', 5.0037260801322105), ('ACE', 'Electronics and Telecommunication Engineering', 4.833726080132209), ('ACE', 'Electronics and Computer Science', 2.793726080132217), ('TCET', 'Civil Engineering', 1.7037260801322134), ('RCE', 'Electronics and Computer Science', 0.35372608013220486)]",RCE,Electronics and Computer Science
19,Male,OBC,Vile Parle,64.33978645942699,45.164396984360486,53.211645018532586,63.11115908026993,"[('TCET', 'Civil Engineering', 49.651645018532584), ('RCE', 'Mechanical Engineering', 22.251645018532585), ('LTCE', 'Mechanical Engineering', 17.381645018532588)]",RCE,Mechanical Engineering
